chr,start,end,length,abs_summit,pileup,-log10p,fold_enrichment,-log10q,name
chr1,2321748,2323122,1375,2322777,178,312.27325,80.72083,307.50742,test_peak_110
chr1,2323187,2324627,1441,2323768,143,244.58472,68.76048,240.6358,test_peak_111
chr1,2342945,2344106,1162,2343636,172,265.1358,59.11589,260.95645,test_peak_112
chr1,2344208,2345424,1217,2344727,115,180.51256,51.94965,177.17941,test_peak_113
chr1,2456311,2457738,1428,2457298,195,333.0015,79.04764,327.95456,test_peak_114
chr1,2457838,2458089,252,2457973,41,44.0883,16.62871,41.67303,test_peak_115
chr1,2461286,2461531,246,2461404,19,10.36029,5.14181,8.23689,test_peak_116
chr1,2476911,2477575,665,2477429,50,57.26661,20.06954,54.76594,test_peak_117
chr1,2477783,2479378,1596,2478236,111,151.23163,38.27156,148.13051,test_peak_118
chr1,2479738,2480000,263,2479842,12,9.10776,5.82194,7.0019,test_peak_119
chr1,2487832,2488246,415,2487901,20,14.52543,7.17592,12.34826,test_peak_120
chr1,2516635,2519213,2579,2517680,106,162.31804,47.59061,159.13358,test_peak_121
chr1,2542678,2542839,162,2542761,11,8.08158,5.3741,5.99257,test_peak_122
chr1,2573443,2575098,1656,2574344,124,203.36302,58.82215,199.82838,test_peak_123
chr1,3370910,3372066,1157,3371367,46,61.07297,24.22543,58.55083,test_peak_124
chr1,3447597,3447927,331,3447698,22,20.37175,10.02363,18.13712,test_peak_125
chr1,3448190,3448367,178,3448285,18,12.46757,6.4925,10.3134,test_peak_126
chr1,3527799,3527958,160,3527903,10,5.23061,3.75881,3.19837,test_peak_127
chr1,3540542,3541412,871,3541194,144,211.44643,49.548,207.83342,test_peak_128
chr1,3541520,3542519,1000,3542074,152,255.92059,68.51981,251.84746,test_peak_129
chr1,3565789,3566678,890,3566396,166,240.39702,50.42657,236.49359,test_peak_130
chr1,3568268,3570053,1786,3569325,84,123.59856,39.42719,120.69094,test_peak_131
chr1,3634816,3634991,176,3634911,12,8.9807,5.74267,6.87633,test_peak_132
chr1,3662577,3664338,1762,3663552,142,207.69615,48.86458,204.11723,test_peak_133
chr1,3688006,3689060,1055,3688661,67,77.8552,23.23631,75.23169,test_peak_134
chr1,3689254,3691494,2241,3689738,118,167.49158,42.68675,164.2662,test_peak_135
chr1,3691740,3692140,401,3691985,24,19.37056,8.8215,17.14325,test_peak_136
chr1,3710452,3711132,681,3710901,29,16.46592,6.18186,14.26869,test_peak_137
chr1,3711372,3714092,2721,3712572,171,303.01343,80.93929,298.3667,test_peak_138
chr1,3772481,3775246,2766,3774169,198,335.87979,78.31057,330.79651,test_peak_139
chr1,3815660,3818010,2351,3817690,153,243.22604,60.60215,239.29456,test_peak_140
chr1,4035945,4038582,2638,4037030,156,206.96263,40.36319,203.39427,test_peak_141
chr1,5977977,5978465,489,5978166,53,61.87646,21.2501,59.34992,test_peak_142
chr1,6051149,6052586,1438,6051601,109,158.20078,43.28725,155.04803,test_peak_143
chr1,6052654,6054513,1860,6053450,112,167.3,46.43933,164.07489,test_peak_144
chr1,6187659,6187821,163,6187787,10,7.25396,5.03042,5.17938,test_peak_145
chr1,6188166,6188333,168,6188244,16,10.49798,5.80908,8.37007,test_peak_146
chr1,6208903,6209121,219,6209020,24,19.28613,8.77379,17.05907,test_peak_147
chr1,6257886,6259813,1928,6259112,192,304.7095,65.9501,300.0401,test_peak_148
chr1,6259862,6260564,703,6260191,64,73.23078,22.21117,70.63445,test_peak_149
chr1,6264713,6265319,607,6265049,32,32.834,13.82461,30.49709,test_peak_150
chr1,6265403,6267153,1751,6265918,81,118.48569,38.3095,115.61101,test_peak_151
chr1,6267663,6270409,2747,6269831,51,45.17309,13.3687,42.75085,test_peak_152
chr1,6294548,6296030,1483,6295529,172,265.1358,59.11589,260.95645,test_peak_153
chr1,6296210,6296700,491,6296369,55,70.28525,25.07914,67.70673,test_peak_154
chr1,6305563,6306220,658,6305778,26,24.65775,11.23848,22.38578,test_peak_155
chr1,6309125,6309427,303,6309281,11,8.08158,5.3741,5.99257,test_peak_156
chr1,6320071,6320983,913,6320756,57,68.13376,22.82419,65.56876,test_peak_157
chr1,6321183,6321768,586,6321372,46,50.27578,17.95111,47.8204,test_peak_158
chr1,6452226,6454626,2401,6452949,105,153.61899,43.28838,150.50127,test_peak_159
chr1,6479615,6480638,1024,6479895,39,39.9207,15.09978,37.53501,test_peak_160
chr1,6480679,6480862,184,6480827,14,9.63772,5.72908,7.52346,test_peak_161
chr1,6484426,6484721,296,6484434,14,4.8857,3.09093,2.86445,test_peak_162
chr1,6484928,6485154,227,6485051,19,13.80885,7.01903,11.64034,test_peak_163
chr1,6500155,6500507,353,6500390,19,17.60539,9.27699,15.39801,test_peak_164
chr1,6500664,6500899,236,6500765,25,25.16868,11.89008,22.88932,test_peak_165
chr1,6507558,6507717,160,6507668,9,6.08683,4.44772,4.03493,test_peak_166
chr1,6531179,6531642,464,6531314,15,8.43866,4.83129,6.34472,test_peak_167
chr1,6550148,6550875,728,6550409,47,48.24472,16.4021,45.80301,test_peak_168
chr1,6557163,6557388,226,6557249,18,12.17557,6.32593,10.0277,test_peak_169
chr1,6557574,6557966,393,6557777,45,44.41743,15.15982,41.99979,test_peak_170
chr1,6613056,6614957,1902,6614067,214,349.27597,73.46773,343.98633,test_peak_171
chr1,6639440,6641275,1836,6640224,203,291.35791,52.44644,286.86359,test_peak_172
chr1,6659693,6662967,3275,6661890,187,294.72809,64.24155,290.19003,test_peak_173
chr1,6663125,6663773,649,6663339,41,45.768,17.59496,43.3409,test_peak_174
chr1,6663814,6664094,281,6663858,15,9.80165,5.61522,7.68536,test_peak_175
chr1,6664172,6664614,443,6664447,20,17.78806,9.09095,15.5765,test_peak_176
chr1,6672364,6673489,1126,6672938,118,189.75769,55.19806,186.34743,test_peak_177
chr1,6673799,6676192,2394,6673985,132,221.44276,63.50794,217.73274,test_peak_178
chr1,6676232,6676466,235,6676259,14,8.40214,4.99415,6.30862,test_peak_179
chr1,6684902,6686434,1533,6685721,107,159.89049,45.53819,156.72586,test_peak_180
chr1,6760401,6761962,1562,6761366,226,334.44662,58.35952,329.38242,test_peak_181
chr1,6843633,6845138,1506,6844414,120,146.38988,31.10794,143.32245,test_peak_182
chr1,6845476,6846753,1278,6846291,106,153.57747,42.6237,150.45979,test_peak_183
chr1,7022735,7022894,160,7022821,13,10.52701,6.49389,8.3989,test_peak_184
chr1,7740028,7741186,1159,7740417,92,132.3391,39.46992,129.371,test_peak_185
chr1,7763829,7764050,222,7763974,13,10.30719,6.35754,8.18497,test_peak_186
chr1,7764310,7764524,215,7764464,11,8.141,5.41145,6.05171,test_peak_187
chr1,7764794,7765502,709,7765213,53,68.15487,24.87007,65.58982,test_peak_188
chr1,7829891,7832598,2708,7831876,152,210.39494,44.14486,206.79272,test_peak_189
chr1,7843060,7844181,1122,7843483,56,51.57207,14.65415,49.10917,test_peak_190
chr1,7886580,7889121,2542,7887305,70,82.53664,24.26144,79.88427,test_peak_191
chr1,7889412,7889601,190,7889519,15,12.3685,7.16547,10.21934,test_peak_192
chr1,8002276,8002525,250,8002404,27,22.31776,9.56789,20.06225,test_peak_193
chr1,8013554,8015016,1463,8014617,104,140.79135,36.84991,137.76479,test_peak_194
chr1,8020473,8021579,1107,8021341,108,171.06595,51.29292,167.81065,test_peak_195
chr1,8021666,8022861,1196,8021938,132,223.91647,64.94167,220.18362,test_peak_196
chr1,8065461,8065689,229,8065566,14,8.62651,5.12566,6.52909,test_peak_197
chr1,8085333,8086366,1034,8085810,77,103.11895,31.85371,100.34261,test_peak_198
chr1,8086535,8087033,499,8086662,22,19.11472,9.276,16.88835,test_peak_199
chr1,8482629,8484446,1818,8483563,115,176.90897,49.88387,173.6075,test_peak_200
chr1,8585300,8586481,1182,8585812,57,62.67738,19.8192,60.1442,test_peak_201
chr1,8762176,8763907,1732,8763024,83,103.42731,28.70367,100.64851,test_peak_202
chr1,8849584,8849923,340,8849706,23,21.40838,10.3208,19.16287,test_peak_203
chr1,8850086,8850245,160,8850215,11,7.96516,5.30093,5.87807,test_peak_204
chr1,8875539,8878835,3297,8877456,139,251.54494,75.77233,247.51958,test_peak_205
chr1,8933149,8933344,196,8933208,12,6.6748,4.32826,4.61061,test_peak_206
chr1,8933549,8934483,935,8934266,24,12.15004,5.15155,10.00231,test_peak_207
chr1,8934668,8940138,5471,8938339,169,275.59177,66.89848,271.28961,test_peak_208
chr1,9188590,9189977,1388,9188984,60,67.15814,20.84433,64.5989,test_peak_209
chr1,9294133,9294679,547,9294494,81,68.76137,14.0987,66.19234,test_peak_210
chr1,9294818,9295945,1128,9295330,116,187.79036,55.45975,184.39642,test_peak_211
chr1,9352612,9353356,745,9353219,13,10.09637,6.22681,7.97584,test_peak_212
chr1,9353398,9354019,622,9353860,19,8.25657,4.12124,6.16422,test_peak_213
chr1,9488692,9488954,263,9488827,22,16.30367,7.6577,14.10965,test_peak_214
chr1,9489183,9489729,547,9489323,52,46.43697,13.62579,44.00699,test_peak_215
chr1,9555483,9555734,252,9555610,24,20.16665,9.27547,17.93277,test_peak_216
chr1,9598827,9599210,384,9599095,14,8.62651,5.12566,6.52909,test_peak_217
chr1,9599543,9601774,2232,9600356,164,249.58058,56.38221,245.57751,test_peak_218
chr1,9648421,9648610,190,9648483,18,9.51672,4.88472,7.40489,test_peak_219
chr1,9648853,9650307,1455,9649619,144,168.62788,29.87898,165.39493,test_peak_220
chr1,9686761,9687256,496,9687075,44,56.46901,22.48026,53.97599,test_peak_221
chr1,9687297,9687599,303,9687426,21,21.73557,11.16222,19.48889,test_peak_222
chr1,9711271,9713160,1890,9712371,111,172.64098,50.15829,169.37605,test_peak_223
chr1,9717479,9717658,180,9717560,14,11.17854,6.67158,9.0456,test_peak_224
chr1,9717713,9718214,502,9717938,17,14.40703,7.89762,12.23277,test_peak_225
chr1,9746960,9748613,1654,9747382,120,173.90012,44.89329,170.62424,test_peak_226
chr1,9748973,9749512,540,9749298,63,79.71095,26.30192,77.07726,test_peak_227
chr1,9749625,9750463,839,9750065,54,65.3683,22.74728,62.82058,test_peak_228
chr1,9776723,9779241,2519,9777340,65,87.2613,29.55756,84.58289,test_peak_229
chr1,9882740,9884930,2191,9883329,151,165.42508,26.13418,162.21745,test_peak_230
chr1,9969274,9970352,1079,9969937,163,263.37476,64.53735,259.21652,test_peak_231
chr1,9970691,9971739,1049,9971029,82,116.70036,36.66476,113.83863,test_peak_232
chr1,10002249,10004548,2300,10003889,144,186.32863,37.27811,182.94859,test_peak_233
chr1,10092332,10092491,160,10092464,10,8.34215,5.71518,6.24893,test_peak_234
chr1,10092974,10096366,3393,10093319,207,331.47531,69.25224,326.44962,test_peak_235
chr1,10269838,10272297,2460,10271359,151,262.5751,73.11859,258.42532,test_peak_236
chr1,10458169,10458957,789,10458615,134,192.81779,46.1309,189.37956,test_peak_237
chr1,10459068,10461001,1934,10459255,150,222.76828,51.59826,219.04376,test_peak_238
chr1,10490015,10491743,1729,10491020,141,205.82553,48.52287,202.26508,test_peak_239
chr1,10531444,10533585,2142,10532052,143,212.08951,50.53701,208.46889,test_peak_240
chr1,10534369,10536332,1964,10535403,135,220.00009,60.489,216.30597,test_peak_241
chr1,10753598,10754603,1006,10753963,60,80.01748,28.09397,77.38039,test_peak_242
chr1,10754773,10755286,514,10755137,27,27.45447,12.53957,25.15722,test_peak_243
chr1,10926956,10927157,202,10927019,17,11.47117,6.15079,9.33092,test_peak_244
chr1,10927441,10927703,263,10927593,12,8.7365,5.59043,6.63676,test_peak_245
chr1,11071716,11072352,637,11072087,66,93.64636,32.71498,90.92854,test_peak_246
chr1,11072431,11074086,1656,11072895,207,273.20331,42.86088,268.93057,test_peak_247
chr1,11118605,11120031,1427,11119389,183,254.79959,47.30463,250.73834,test_peak_248
chr1,11120274,11121451,1178,11120482,134,212.49384,56.92273,208.87062,test_peak_249
chr1,11158667,11160212,1546,11159580,182,230.54779,37.70933,226.74797,test_peak_250
chr1,11321478,11322724,1247,11322373,199,347.07791,83.78551,341.82584,test_peak_251
chr1,11322848,11323591,744,11323039,55,74.8718,27.76169,72.26509,test_peak_252
chr1,11332761,11332933,173,11332863,16,14.43275,8.17774,12.25763,test_peak_253
chr1,11333224,11335390,2167,11333757,188,281.92102,57.0696,277.54257,test_peak_254
chr1,11538933,11539894,962,11539395,65,86.22585,28.95796,83.55144,test_peak_255
chr1,11708694,11709314,621,11708880,34,25.1032,8.99816,22.82411,test_peak_256
chr1,11710382,11710642,261,11710529,14,9.8658,5.86722,7.74942,test_peak_257
chr1,11714152,11715621,1470,11714735,101,133.76596,34.85446,130.78978,test_peak_258
chr1,11723978,11725209,1232,11724856,97,154.33031,48.957,151.20676,test_peak_259
chr1,11740236,11742188,1953,11740838,176,242.22176,45.505,238.29681,test_peak_260
chr1,11779798,11780038,241,11779924,21,19.01439,9.52385,16.79213,test_peak_261
chr1,11795760,11797545,1786,11796447,188,307.1127,70.12257,302.41147,test_peak_262
chr1,11822094,11822692,599,11822329,32,34.45714,14.77878,32.10866,test_peak_263
chr1,11855712,11855945,234,11855868,12,9.10776,5.82194,7.0019,test_peak_264
chr1,11856152,11856647,496,11856458,17,14.67586,8.06115,12.49756,test_peak_265
chr1,11860944,11861129,186,11860959,15,7.12205,4.11345,5.04818,test_peak_266
chr1,11861205,11863681,2477,11863429,124,137.71098,25.75774,134.70782,test_peak_267
chr1,11863879,11867715,3837,11865295,175,271.01071,60.14102,266.76492,test_peak_268
chr1,11867754,11867926,173,11867791,8,4.1537,3.33917,2.15572,test_peak_269
chr1,11968572,11969636,1065,11968956,72,95.87182,30.58171,93.1405,test_peak_270
chr1,11984305,11986441,2137,11985251,97,126.89611,33.48761,123.96539,test_peak_271
chr1,11986619,11986883,265,11986728,23,13.93421,6.17017,11.76392,test_peak_272
chr1,11994072,11995586,1515,11994932,109,128.13472,28.00257,125.19702,test_peak_273
chr1,12039832,12040103,272,12039960,19,10.36029,5.14181,8.23689,test_peak_274
chr1,12040204,12041785,1582,12040931,185,258.41464,47.81881,254.31281,test_peak_275
chr1,12078650,12079373,724,12079098,31,31.45701,13.40568,29.13038,test_peak_276
chr1,12079494,12080658,1165,12079883,163,239.67584,51.93769,235.78053,test_peak_277
chr1,12123272,12125105,1834,12124218,103,147.1394,40.92613,144.06941,test_peak_278
chr1,12226749,12226920,172,12226812,16,10.49798,5.80908,8.37007,test_peak_279
chr1,12226973,12229205,2233,12227666,143,207.6265,48.19114,204.05214,test_peak_280
chr1,12290093,12291642,1550,12290412,163,263.37476,64.53735,259.21652,test_peak_281
chr1,12494246,12494499,254,12494389,15,9.54927,5.46737,7.43532,test_peak_282
chr1,12589302,12589495,194,12589396,16,10.49798,5.80908,8.37007,test_peak_283
chr1,12609606,12609771,166,12609747,17,8.69504,4.62763,6.59655,test_peak_284
chr1,12609889,12610106,218,12610035,13,7.7313,4.78395,5.64604,test_peak_285
chr1,12674684,12679954,5271,12677277,151,233.00426,56.39487,229.18048,test_peak_286
chr1,12680164,12680390,227,12680252,14,9.20924,5.47143,7.10311,test_peak_287
chr1,12715420,12717660,2241,12716849,115,156.38533,38.62144,153.24512,test_peak_288
chr1,14075049,14075742,694,14075525,70,70.44649,18.25342,67.86694,test_peak_289
chr1,14075848,14077312,1465,14076510,126,209.75954,61.09251,206.16121,test_peak_290
chr1,14742609,14742825,217,14742696,11,8.08158,5.3741,5.99257,test_peak_291
chr1,14743356,14744245,890,14744047,26,16.80189,6.94144,14.59912,test_peak_292
chr1,14744538,14746459,1922,14745902,43,42.71288,15.03526,40.30576,test_peak_293
chr1,14763816,14763975,160,14763900,11,6.81753,4.58326,4.7527,test_peak_294
chr1,14924521,14927054,2534,14925810,94,131.65102,37.84347,128.6915,test_peak_295
chr1,15101442,15104302,2861,15103971,132,189.12978,45.44748,185.72356,test_peak_296
chr1,15250268,15252365,2098,15251434,115,174.6452,48.5956,171.3607,test_peak_297
chr1,15479057,15481320,2264,15480542,61,73.48009,23.82041,70.88234,test_peak_298
chr1,15562627,15562873,247,15562749,17,12.98634,7.04067,10.82778,test_peak_299
chr1,15563038,15564180,1143,15563884,44,36.56639,11.56907,34.2025,test_peak_300
chr1,15649127,15650017,891,15649858,29,19.81078,7.71271,17.57998,test_peak_301
chr1,15735636,15738081,2446,15736934,145,230.52785,59.25071,226.72861,test_peak_302
chr1,15848134,15848393,260,15848286,11,7.58116,5.0598,5.50328,test_peak_303
chr1,15849173,15850773,1601,15850488,132,207.87209,55.71737,204.29117,test_peak_304
chr1,15851001,15851438,438,15851205,112,172.23531,49.24654,168.97267,test_peak_305
chr1,15851606,15852506,901,15851851,90,115.04537,31.09564,112.19182,test_peak_306
chr1,15852613,15852970,358,15852871,21,15.24203,7.32476,13.05632,test_peak_307
chr1,15853256,15855118,1863,15853844,142,205.29362,47.61091,201.74158,test_peak_308
chr1,15929686,15930134,449,15929797,36,27.30798,9.51234,25.0138,test_peak_309
chr1,15943156,15943732,577,15943573,47,58.03034,21.95092,55.52772,test_peak_310
chr1,15943931,15946865,2935,15944328,200,360.54547,90.64182,355.05383,test_peak_311
chr1,16010227,16011913,1687,16011406,127,211.05194,61.12042,207.44446,test_peak_312
chr1,16158440,16158626,187,16158469,13,4.2867,2.88487,2.28346,test_peak_313
chr1,16158733,16162398,3666,16162110,113,156.76013,40.00847,153.61697,test_peak_314
chr1,16162575,16163310,736,16162747,96,108.52265,24.93777,105.71091,test_peak_315
chr1,16172070,16172299,230,16172189,13,10.16568,6.26979,8.04418,test_peak_316
chr1,16172741,16172900,160,16172786,11,8.85491,5.8594,6.75158,test_peak_317
chr1,16173030,16174109,1080,16173819,139,202.09348,47.83945,198.5687,test_peak_318
chr1,16174216,16177754,3539,16175200,160,241.86548,55.01537,237.94548,test_peak_319
chr1,16177912,16178551,640,16178152,23,24.5845,12.22477,22.31267,test_peak_320
chr1,16212466,16212927,462,16212780,37,34.71236,12.98499,32.36176,test_peak_321
chr1,16213072,16213342,271,16213211,22,19.72099,9.63533,17.49095,test_peak_322
chr1,16276001,16276218,218,16276080,16,11.40863,6.34359,9.27042,test_peak_323
chr1,16277332,16277700,369,16277596,13,8.51479,5.25435,6.41995,test_peak_324
chr1,16278055,16279315,1261,16279191,22,18.82654,9.1062,16.60651,test_peak_325
chr1,16301351,16302997,1647,16302436,126,156.19603,32.65048,153.05859,test_peak_326
chr1,16303349,16303508,160,16303428,11,7.63392,5.09289,5.55567,test_peak_327
chr1,16339057,16340073,1017,16339270,31,27.11846,10.93473,24.82546,test_peak_328
chr1,16375085,16375765,681,16375431,45,45.46015,15.71868,43.03581,test_peak_329
chr1,16399592,16400074,483,16399817,18,12.46757,6.4925,10.3134,test_peak_330
